Region,Country/ Territory,Data collection,Year,Received
Oceania,Australia,UN-IAFQ,2021,0
Oceania,Australia,UN-IAFQ,2022,0
Oceania,Christmas Island,ARQ,2019,0
Oceania,Christmas Island,ARQ,2020,0
Oceania,Christmas Island,ARQ,2021,0
Oceania,Christmas Island,ARQ,2022,0
Oceania,Christmas Island,GLOTIP,2019,0
Oceania,Christmas Island,GLOTIP,2020,0
Oceania,Christmas Island,GLOTIP,2021,0
Oceania,Christmas Island,GLOTIP,2022,0
Oceania,Christmas Island,IDS,2019,0
Oceania,Christmas Island,IDS,2020,0
Oceania,Christmas Island,IDS,2022,0
Oceania,Christmas Island,UN-CTS,2019,0
Oceania,Christmas Island,UN-CTS,2020,0
Oceania,Christmas Island,UN-CTS,2021,0
Oceania,Christmas Island,UN-CTS,2022,0
Oceania,Christmas Island,UN-IAFQ,2019,0
Oceania,Christmas Island,UN-IAFQ,2020,0
Oceania,Christmas Island,UN-IAFQ,2021,0
Oceania,Christmas Island,UN-IAFQ,2022,0
Oceania,Cocos (Keeling) Islands,ARQ,2019,0
Oceania,Cocos (Keeling) Islands,ARQ,2020,0
Oceania,Cocos (Keeling) Islands,ARQ,2021,0
Oceania,Cocos (Keeling) Islands,ARQ,2022,0
Oceania,Cocos (Keeling) Islands,GLOTIP,2019,0
Oceania,Cocos (Keeling) Islands,GLOTIP,2020,0
Oceania,Cocos (Keeling) Islands,GLOTIP,2021,0
Oceania,Cocos (Keeling) Islands,GLOTIP,2022,0
Oceania,Cocos (Keeling) Islands,IDS,2019,0
Oceania,Cocos (Keeling) Islands,IDS,2020,0
Oceania,Cocos (Keeling) Islands,IDS,2021,0
Oceania,Cocos (Keeling) Islands,IDS,2022,0
Oceania,Cocos (Keeling) Islands,UN-CTS,2019,0
Oceania,Cocos (Keeling) Islands,UN-CTS,2020,0
Oceania,Cocos (Keeling) Islands,UN-CTS,2021,0
Oceania,Cocos (Keeling) Islands,UN-CTS,2022,0
Oceania,Cocos (Keeling) Islands,UN-IAFQ,2019,0
Oceania,Cocos (Keeling) Islands,UN-IAFQ,2020,0
Oceania,Cocos (Keeling) Islands,UN-IAFQ,2021,0
Oceania,Cocos (Keeling) Islands,UN-IAFQ,2022,0
Oceania,Heard & McDonald Islands,ARQ,2019,0
Oceania,Heard & McDonald Islands,ARQ,2020,0
Oceania,Heard & McDonald Islands,ARQ,2021,0
Oceania,Heard & McDonald Islands,ARQ,2022,0
Oceania,Heard & McDonald Islands,GLOTIP,2019,0
Oceania,Heard & McDonald Islands,GLOTIP,2020,0
Oceania,Heard & McDonald Islands,GLOTIP,2021,0
Oceania,Heard & McDonald Islands,GLOTIP,2022,0
Oceania,Heard & McDonald Islands,IDS,2019,0
Oceania,Heard & McDonald Islands,IDS,2020,0
Oceania,Heard & McDonald Islands,IDS,2021,0
Oceania,Heard & McDonald Islands,IDS,2022,0
Oceania,Heard & McDonald Islands,UN-CTS,2019,0
Oceania,Heard & McDonald Islands,UN-CTS,2020,0
Oceania,Heard & McDonald Islands,UN-CTS,2021,0
Oceania,Heard & McDonald Islands,UN-CTS,2022,0
Oceania,Heard & McDonald Islands,UN-IAFQ,2019,0
Oceania,Heard & McDonald Islands,UN-IAFQ,2020,0
Oceania,Heard & McDonald Islands,UN-IAFQ,2021,0
Oceania,Heard & McDonald Islands,UN-IAFQ,2022,0
Oceania,New Zealand,ARQ,2019,1
Oceania,New Zealand,ARQ,2020,1
Oceania,New Zealand,ARQ,2021,1
Oceania,New Zealand,ARQ,2022,1
Oceania,New Zealand,GLOTIP,2019,0
Oceania,New Zealand,GLOTIP,2020,0
Oceania,New Zealand,GLOTIP,2021,1
Oceania,New Zealand,GLOTIP,2022,1
Oceania,New Zealand,IDS,2019,0
Oceania,New Zealand,IDS,2020,1
Oceania,New Zealand,IDS,2021,1
Oceania,New Zealand,IDS,2022,0
Oceania,New Zealand,UN-CTS,2019,1
Oceania,New Zealand,UN-CTS,2020,0
Oceania,New Zealand,UN-CTS,2021,1
Oceania,New Zealand,UN-CTS,2022,1
Oceania,New Zealand,UN-IAFQ,2019,1
Oceania,New Zealand,UN-IAFQ,2020,0
Oceania,New Zealand,UN-IAFQ,2021,0
Oceania,New Zealand,UN-IAFQ,2022,0
Oceania,Norfolk Island,ARQ,2019,0
Oceania,Norfolk Island,ARQ,2020,0
Oceania,Norfolk Island,ARQ,2021,0
Oceania,Norfolk Island,ARQ,2022,0
Oceania,Norfolk Island,GLOTIP,2019,0
Oceania,Norfolk Island,GLOTIP,2020,0
Oceania,Norfolk Island,GLOTIP,2021,0
Oceania,Norfolk Island,GLOTIP,2022,0
Oceania,Norfolk Island,IDS,2019,0
Oceania,Norfolk Island,IDS,2020,0
Oceania,Norfolk Island,IDS,2021,0
Oceania,Norfolk Island,IDS,2022,0
Oceania,Norfolk Island,UN-CTS,2019,0
Oceania,Norfolk Island,UN-CTS,2020,0
Oceania,Norfolk Island,UN-CTS,2021,0
Oceania,Norfolk Island,UN-CTS,2022,0
Oceania,Norfolk Island,UN-IAFQ,2019,0
Oceania,Norfolk Island,UN-IAFQ,2020,0
Oceania,Norfolk Island,UN-IAFQ,2021,0
Oceania,Norfolk Island,UN-IAFQ,2022,0
Oceania,Northern Mariana Islands,ARQ,2019,0
Oceania,Northern Mariana Islands,ARQ,2020,0
Oceania,Northern Mariana Islands,ARQ,2021,0
Oceania,Northern Mariana Islands,ARQ,2022,0
Oceania,Northern Mariana Islands,GLOTIP,2019,0
Oceania,Northern Mariana Islands,GLOTIP,2020,0
Oceania,Northern Mariana Islands,GLOTIP,2021,0
Oceania,Northern Mariana Islands,GLOTIP,2022,0
Oceania,Northern Mariana Islands,IDS,2019,0
Oceania,Northern Mariana Islands,IDS,2020,0
Oceania,Northern Mariana Islands,IDS,2021,0
Oceania,Northern Mariana Islands,IDS,2022,0
Oceania,Northern Mariana Islands,UN-CTS,2019,0
Oceania,Northern Mariana Islands,UN-CTS,2020,0
Oceania,Northern Mariana Islands,UN-CTS,2021,0
Oceania,Northern Mariana Islands,UN-CTS,2022,0
Oceania,Northern Mariana Islands,UN-IAFQ,2019,0
Oceania,Northern Mariana Islands,UN-IAFQ,2020,0
Oceania,Northern Mariana Islands,UN-IAFQ,2021,0
Oceania,Northern Mariana Islands,UN-IAFQ,2022,0
Oceania,Pitcairn Islands,ARQ,2019,0
Oceania,Pitcairn Islands,ARQ,2020,0
Oceania,Pitcairn Islands,ARQ,2021,0
Oceania,Pitcairn Islands,ARQ,2022,0
Oceania,Pitcairn Islands,GLOTIP,2019,0
Oceania,Pitcairn Islands,GLOTIP,2020,0
Oceania,Pitcairn Islands,GLOTIP,2021,0
Oceania,Pitcairn Islands,GLOTIP,2022,0
Oceania,Pitcairn Islands,IDS,2019,0
Oceania,Pitcairn Islands,IDS,2020,0
Oceania,Pitcairn Islands,IDS,2021,0
Oceania,Pitcairn Islands,IDS,2022,0
Oceania,Pitcairn Islands,UN-CTS,2019,0
Oceania,Pitcairn Islands,UN-CTS,2020,0
Oceania,Pitcairn Islands,UN-CTS,2021,0
Oceania,Pitcairn Islands,UN-CTS,2022,0
Oceania,Pitcairn Islands,UN-IAFQ,2019,0
Oceania,Pitcairn Islands,UN-IAFQ,2020,0
Oceania,Pitcairn Islands,UN-IAFQ,2021,0
Oceania,Pitcairn Islands,UN-IAFQ,2022,0
Oceania,Tokelau,ARQ,2019,0
Oceania,Tokelau,ARQ,2020,0
Oceania,Tokelau,ARQ,2021,0
Oceania,Tokelau,ARQ,2022,0
Oceania,Tokelau,GLOTIP,2019,0
Oceania,Tokelau,GLOTIP,2020,0
Oceania,Tokelau,GLOTIP,2021,0
Oceania,Tokelau,GLOTIP,2022,0
Oceania,Tokelau,IDS,2019,0
Oceania,Tokelau,IDS,2020,0
Oceania,Tokelau,IDS,2021,0
Oceania,Tokelau,IDS,2022,0
Oceania,Tokelau,UN-CTS,2019,0
Oceania,Tokelau,UN-CTS,2020,0
Oceania,Tokelau,UN-CTS,2021,0
Oceania,Tokelau,UN-CTS,2022,0
Oceania,Tokelau,UN-IAFQ,2019,0
Oceania,Tokelau,UN-IAFQ,2020,0
Oceania,Tokelau,UN-IAFQ,2021,0
Oceania,Tokelau,UN-IAFQ,2022,0
Oceania,United States Minor Outlying Islands (the),ARQ,2019,0
Oceania,United States Minor Outlying Islands (the),ARQ,2020,0
Oceania,United States Minor Outlying Islands (the),ARQ,2021,0
Oceania,United States Minor Outlying Islands (the),ARQ,2022,0
Oceania,United States Minor Outlying Islands (the),GLOTIP,2019,0
Oceania,United States Minor Outlying Islands (the),GLOTIP,2020,0
Oceania,United States Minor Outlying Islands (the),GLOTIP,2021,0
Oceania,United States Minor Outlying Islands (the),GLOTIP,2022,0
Oceania,United States Minor Outlying Islands (the),IDS,2019,0
Oceania,United States Minor Outlying Islands (the),IDS,2020,0
Oceania,United States Minor Outlying Islands (the),IDS,2021,0
Oceania,United States Minor Outlying Islands (the),IDS,2022,0
Oceania,United States Minor Outlying Islands (the),UN-CTS,2019,0
Oceania,United States Minor Outlying Islands (the),UN-CTS,2020,0
Oceania,United States Minor Outlying Islands (the),UN-CTS,2021,0
Oceania,United States Minor Outlying Islands (the),UN-CTS,2022,0
Oceania,United States Minor Outlying Islands (the),UN-IAFQ,2019,0
Oceania,United States Minor Outlying Islands (the),UN-IAFQ,2020,0
Oceania,United States Minor Outlying Islands (the),UN-IAFQ,2021,0
Oceania,United States Minor Outlying Islands (the),UN-IAFQ,2022,0
Europe,Albania,ARQ,2019,1
Europe,Albania,ARQ,2020,1
Europe,Albania,ARQ,2021,0
Europe,Albania,ARQ,2022,1
Europe,Albania,GLOTIP,2019,0
Europe,Albania,GLOTIP,2020,0
Europe,Albania,GLOTIP,2021,1
Europe,Albania,GLOTIP,2022,1
Europe,Albania,IDS,2019,1
Europe,Albania,IDS,2020,1
Europe,Albania,IDS,2021,0
Europe,Albania,IDS,2022,1
Europe,Albania,UN-CTS,2019,1
Europe,Albania,UN-CTS,2020,1
Europe,Albania,UN-CTS,2021,1
Europe,Albania,UN-CTS,2022,1
Europe,Albania,UN-IAFQ,2019,1
Europe,Albania,UN-IAFQ,2020,1
Europe,Albania,UN-IAFQ,2021,1
Europe,Albania,UN-IAFQ,2022,0
Europe,Andorra,ARQ,2019,1
Europe,Andorra,ARQ,2020,1
Europe,Andorra,ARQ,2021,1
Europe,Andorra,ARQ,2022,1
Europe,Andorra,GLOTIP,2019,0
Europe,Andorra,GLOTIP,2020,0
Europe,Andorra,GLOTIP,2021,1
Europe,Andorra,GLOTIP,2022,1
Europe,Andorra,IDS,2019,1
Europe,Andorra,IDS,2020,1
Europe,Andorra,IDS,2021,1
Europe,Andorra,IDS,2022,0
Europe,Andorra,UN-CTS,2019,1
Europe,Andorra,UN-CTS,2020,1
Europe,Andorra,UN-CTS,2021,1
Europe,Andorra,UN-CTS,2022,0
Europe,Andorra,UN-IAFQ,2019,1
Europe,Andorra,UN-IAFQ,2020,1
Europe,Andorra,UN-IAFQ,2021,1
Europe,Andorra,UN-IAFQ,2022,0
Europe,Austria,ARQ,2019,1
Europe,Austria,ARQ,2020,1
Europe,Austria,ARQ,2021,1
Europe,Austria,ARQ,2022,0
Europe,Austria,GLOTIP,2019,0
Europe,Austria,GLOTIP,2020,0
Europe,Austria,GLOTIP,2021,1
Europe,Austria,GLOTIP,2022,0
Europe,Austria,IDS,2019,1
Europe,Austria,IDS,2020,1
Europe,Austria,IDS,2021,1
Europe,Austria,IDS,2022,0
Europe,Austria,UN-CTS,2019,1
Europe,Austria,UN-CTS,2020,1
Europe,Austria,UN-CTS,2021,1
Europe,Austria,UN-CTS,2022,1
Europe,Austria,UN-IAFQ,2019,1
Europe,Austria,UN-IAFQ,2020,0
Europe,Austria,UN-IAFQ,2021,0
Europe,Austria,UN-IAFQ,2022,0
Europe,Belarus,ARQ,2019,1
Europe,Belarus,ARQ,2020,1
Europe,Belarus,ARQ,2021,1
Europe,Belarus,ARQ,2022,1
Europe,Belarus,GLOTIP,2019,0
Europe,Belarus,GLOTIP,2020,0
Europe,Belarus,GLOTIP,2021,1
Europe,Belarus,GLOTIP,2022,0
Europe,Belarus,IDS,2019,1
Europe,Belarus,IDS,2020,1
Europe,Belarus,IDS,2021,1
Europe,Belarus,IDS,2022,1
Europe,Belarus,UN-CTS,2019,1
Europe,Belarus,UN-CTS,2020,1
Europe,Belarus,UN-CTS,2021,0
Europe,Belarus,UN-CTS,2022,0
Europe,Belarus,UN-IAFQ,2019,1
Europe,Belarus,UN-IAFQ,2020,0
Europe,Belarus,UN-IAFQ,2021,0
Europe,Belarus,UN-IAFQ,2022,0
Europe,Belgium,ARQ,2019,1
Europe,Belgium,ARQ,2020,1
Europe,Belgium,ARQ,2021,1
Europe,Belgium,ARQ,2022,1
Europe,Belgium,GLOTIP,2019,0
Europe,Belgium,GLOTIP,2020,0
Europe,Belgium,GLOTIP,2021,0
Europe,Belgium,GLOTIP,2022,0
Europe,Belgium,IDS,2019,0
Europe,Belgium,IDS,2020,1
Europe,Belgium,IDS,2021,1
Europe,Belgium,IDS,2022,1
Europe,Belgium,UN-CTS,2019,1
Europe,Belgium,UN-CTS,2020,0
Europe,Belgium,UN-CTS,2021,1
Europe,Belgium,UN-CTS,2022,0
Europe,Belgium,UN-IAFQ,2019,1
Europe,Belgium,UN-IAFQ,2020,1
Europe,Belgium,UN-IAFQ,2021,0
Europe,Belgium,UN-IAFQ,2022,0
Europe,Bosnia and Herzegovina,ARQ,2019,1
Europe,Bosnia and Herzegovina,ARQ,2020,1
Europe,Bosnia and Herzegovina,ARQ,2021,0
Europe,Bosnia and Herzegovina,ARQ,2022,0
Europe,Bosnia and Herzegovina,GLOTIP,2019,0
Europe,Bosnia and Herzegovina,GLOTIP,2020,0
Europe,Bosnia and Herzegovina,GLOTIP,2021,1
Europe,Bosnia and Herzegovina,GLOTIP,2022,1
Europe,Bosnia and Herzegovina,IDS,2019,0
Europe,Bosnia and Herzegovina,IDS,2020,1
Europe,Bosnia and Herzegovina,IDS,2021,1
Europe,Bosnia and Herzegovina,IDS,2022,1
Europe,Bosnia and Herzegovina,UN-CTS,2019,1
Europe,Bosnia and Herzegovina,UN-CTS,2020,1
Europe,Bosnia and Herzegovina,UN-CTS,2021,1
Europe,Bosnia and Herzegovina,UN-CTS,2022,0
Europe,Bosnia and Herzegovina,UN-IAFQ,2019,0
Europe,Bosnia and Herzegovina,UN-IAFQ,2020,0
Europe,Bosnia and Herzegovina,UN-IAFQ,2021,0
Europe,Bosnia and Herzegovina,UN-IAFQ,2022,0
Europe,Bulgaria,ARQ,2019,1
Europe,Bulgaria,ARQ,2020,1
Europe,Bulgaria,ARQ,2021,1
Europe,Bulgaria,ARQ,2022,1
Europe,Bulgaria,GLOTIP,2019,0
Europe,Bulgaria,GLOTIP,2020,0
Europe,Bulgaria,GLOTIP,2021,1
Europe,Bulgaria,GLOTIP,2022,0
Europe,Bulgaria,IDS,2019,1
Europe,Bulgaria,IDS,2020,1
Europe,Bulgaria,IDS,2021,1
Europe,Bulgaria,IDS,2022,0
Europe,Bulgaria,UN-CTS,2019,1
Europe,Bulgaria,UN-CTS,2020,1
Europe,Bulgaria,UN-CTS,2021,1
Europe,Bulgaria,UN-CTS,2022,1
Europe,Bulgaria,UN-IAFQ,2019,0
Europe,Bulgaria,UN-IAFQ,2020,1
Europe,Bulgaria,UN-IAFQ,2021,1
Europe,Bulgaria,UN-IAFQ,2022,1
Europe,Channel Islands,ARQ,2019,0
Europe,Channel Islands,ARQ,2020,0
Europe,Channel Islands,ARQ,2021,0
Europe,Channel Islands,ARQ,2022,0
Europe,Channel Islands,GLOTIP,2019,0
Europe,Channel Islands,GLOTIP,2020,0
Europe,Channel Islands,GLOTIP,2021,0
Europe,Channel Islands,GLOTIP,2022,0
Europe,Channel Islands,IDS,2019,0
Europe,Channel Islands,IDS,2020,0
Europe,Channel Islands,IDS,2021,0
Europe,Channel Islands,IDS,2022,0
Europe,Channel Islands,UN-CTS,2019,0
Europe,Channel Islands,UN-CTS,2020,0
Europe,Channel Islands,UN-CTS,2021,0
Europe,Channel Islands,UN-CTS,2022,0
Europe,Channel Islands,UN-IAFQ,2019,0
Europe,Channel Islands,UN-IAFQ,2020,0
Europe,Channel Islands,UN-IAFQ,2021,0
Europe,Channel Islands,UN-IAFQ,2022,0
Europe,Croatia,ARQ,2019,1
Europe,Croatia,ARQ,2020,1
Europe,Croatia,ARQ,2021,1
Europe,Croatia,ARQ,2022,1
Europe,Croatia,GLOTIP,2019,0
Europe,Croatia,GLOTIP,2020,0
Europe,Croatia,GLOTIP,2021,0
Europe,Croatia,GLOTIP,2022,0
Europe,Croatia,IDS,2019,1
Europe,Croatia,IDS,2020,1
Europe,Croatia,IDS,2021,1
Europe,Croatia,IDS,2022,1
Europe,Croatia,UN-CTS,2019,1
Europe,Croatia,UN-CTS,2020,1
Europe,Croatia,UN-CTS,2021,1
Europe,Croatia,UN-CTS,2022,1
Europe,Croatia,UN-IAFQ,2019,0
Europe,Croatia,UN-IAFQ,2020,0
Europe,Croatia,UN-IAFQ,2021,0
Europe,Croatia,UN-IAFQ,2022,0
Europe,Czech Republic,ARQ,2019,1
Europe,Czech Republic,ARQ,2020,1
Europe,Czech Republic,ARQ,2021,1
Europe,Czech Republic,ARQ,2022,1
Europe,Czech Republic,GLOTIP,2019,0
Europe,Czech Republic,GLOTIP,2020,0
Europe,Czech Republic,GLOTIP,2021,1
Europe,Czech Republic,GLOTIP,2022,0
Europe,Czech Republic,IDS,2019,1
Europe,Czech Republic,IDS,2020,1
Europe,Czech Republic,IDS,2021,1
Europe,Czech Republic,IDS,2022,1
Europe,Czech Republic,UN-CTS,2019,1
Europe,Czech Republic,UN-CTS,2020,1
Europe,Czech Republic,UN-CTS,2021,1
Europe,Czech Republic,UN-CTS,2022,1
Europe,Czech Republic,UN-IAFQ,2019,1
Europe,Czech Republic,UN-IAFQ,2020,1
Europe,Czech Republic,UN-IAFQ,2021,1
Europe,Czech Republic,UN-IAFQ,2022,1
Europe,Denmark,ARQ,2019,1
Europe,Denmark,ARQ,2020,1
Europe,Denmark,ARQ,2021,1
Europe,Denmark,ARQ,2022,1
Europe,Denmark,GLOTIP,2019,0
Europe,Denmark,GLOTIP,2020,0
Europe,Denmark,GLOTIP,2021,1
Europe,Denmark,GLOTIP,2022,0
Europe,Denmark,IDS,2019,1
Europe,Denmark,IDS,2020,1
Europe,Denmark,IDS,2021,1
Europe,Denmark,IDS,2022,0
Europe,Denmark,UN-CTS,2019,1
Europe,Denmark,UN-CTS,2020,1
Europe,Denmark,UN-CTS,2021,1
Europe,Denmark,UN-CTS,2022,1
Europe,Denmark,UN-IAFQ,2019,0
Europe,Denmark,UN-IAFQ,2020,1
Europe,Denmark,UN-IAFQ,2021,0
Europe,Denmark,UN-IAFQ,2022,1
Europe,Estonia,ARQ,2019,1
Europe,Estonia,ARQ,2020,1
Europe,Estonia,ARQ,2021,1
Europe,Estonia,ARQ,2022,1
Europe,Estonia,GLOTIP,2019,0
Europe,Estonia,GLOTIP,2020,0
Europe,Estonia,GLOTIP,2021,1
Europe,Estonia,GLOTIP,2022,0
Europe,Estonia,IDS,2019,1
Europe,Estonia,IDS,2020,0
Europe,Estonia,IDS,2021,0
Europe,Estonia,IDS,2022,0
Europe,Estonia,UN-CTS,2019,1
Europe,Estonia,UN-CTS,2020,1
Europe,Estonia,UN-CTS,2021,1
Europe,Estonia,UN-CTS,2022,1
Europe,Estonia,UN-IAFQ,2019,0
Europe,Estonia,UN-IAFQ,2020,0
Europe,Estonia,UN-IAFQ,2021,0
Europe,Estonia,UN-IAFQ,2022,0
Europe,Faeroe Islands,ARQ,2019,0
Europe,Faeroe Islands,ARQ,2020,0
Europe,Faeroe Islands,ARQ,2021,0
Europe,Faeroe Islands,ARQ,2022,0
Europe,Faeroe Islands,GLOTIP,2019,0
Europe,Faeroe Islands,GLOTIP,2020,0
Europe,Faeroe Islands,GLOTIP,2021,0
Europe,Faeroe Islands,GLOTIP,2022,0
Europe,Faeroe Islands,IDS,2019,0
Europe,Faeroe Islands,IDS,2020,0
Europe,Faeroe Islands,IDS,2021,0
Europe,Faeroe Islands,IDS,2022,0
Europe,Faeroe Islands,UN-CTS,2019,0
Europe,Faeroe Islands,UN-CTS,2020,0
Europe,Faeroe Islands,UN-CTS,2021,0
Europe,Faeroe Islands,UN-CTS,2022,0
Europe,Faeroe Islands,UN-IAFQ,2019,0
Europe,Faeroe Islands,UN-IAFQ,2020,0
Europe,Faeroe Islands,UN-IAFQ,2021,0
Europe,Faeroe Islands,UN-IAFQ,2022,0
Europe,Finland,ARQ,2019,1
Europe,Finland,ARQ,2020,1
Europe,Finland,ARQ,2021,1
Europe,Finland,ARQ,2022,1
Europe,Finland,GLOTIP,2019,0
Europe,Finland,GLOTIP,2020,0
Europe,Finland,GLOTIP,2021,1
Europe,Finland,GLOTIP,2022,0
Europe,Finland,IDS,2019,1
Europe,Finland,IDS,2020,0
Europe,Finland,IDS,2021,1
Europe,Finland,IDS,2022,1
Europe,Finland,UN-CTS,2019,1
Europe,Finland,UN-CTS,2020,1
Europe,Finland,UN-CTS,2021,1
Europe,Finland,UN-CTS,2022,1
Europe,Finland,UN-IAFQ,2019,0
Europe,Finland,UN-IAFQ,2020,1
Europe,Finland,UN-IAFQ,2021,0
Europe,Finland,UN-IAFQ,2022,0
Europe,Germany,ARQ,2019,1
Europe,Germany,ARQ,2020,1
Europe,Germany,ARQ,2021,1
Europe,Germany,ARQ,2022,1
Europe,Germany,GLOTIP,2019,0
Europe,Germany,GLOTIP,2020,0
Europe,Germany,GLOTIP,2021,1
Europe,Germany,GLOTIP,2022,0
Europe,Germany,IDS,2019,0
Europe,Germany,IDS,2020,0
Europe,Germany,IDS,2021,0
Europe,Germany,IDS,2022,0
Europe,Germany,UN-CTS,2019,1
Europe,Germany,UN-CTS,2020,1
Europe,Germany,UN-CTS,2021,1
Europe,Germany,UN-CTS,2022,0
Europe,Germany,UN-IAFQ,2019,1
Europe,Germany,UN-IAFQ,2020,0
Europe,Germany,UN-IAFQ,2021,0
Europe,Germany,UN-IAFQ,2022,0
Europe,Gibraltar,ARQ,2019,1
Europe,Gibraltar,ARQ,2020,1
Europe,Gibraltar,ARQ,2021,1
Europe,Gibraltar,ARQ,2022,0
Europe,Gibraltar,GLOTIP,2019,0
Europe,Gibraltar,GLOTIP,2020,0
Europe,Gibraltar,GLOTIP,2021,0
Europe,Gibraltar,GLOTIP,2022,0
Europe,Gibraltar,IDS,2019,0
Europe,Gibraltar,IDS,2020,0
Europe,Gibraltar,IDS,2021,0
Europe,Gibraltar,IDS,2022,0
Europe,Gibraltar,UN-CTS,2019,0
Europe,Gibraltar,UN-CTS,2020,0
Europe,Gibraltar,UN-CTS,2021,0
Europe,Gibraltar,UN-CTS,2022,0
Europe,Gibraltar,UN-IAFQ,2019,0
Europe,Gibraltar,UN-IAFQ,2020,0
Europe,Gibraltar,UN-IAFQ,2021,0
Europe,Gibraltar,UN-IAFQ,2022,0
Europe,Greece,ARQ,2019,1
Europe,Greece,ARQ,2020,1
Europe,Greece,ARQ,2021,1
Europe,Greece,ARQ,2022,1
Europe,Greece,GLOTIP,2019,0
Europe,Greece,GLOTIP,2020,0
Europe,Greece,GLOTIP,2021,1
Europe,Greece,GLOTIP,2022,0
Europe,Greece,IDS,2019,1
Europe,Greece,IDS,2020,1
Europe,Greece,IDS,2021,1
Europe,Greece,IDS,2022,1
Europe,Greece,UN-CTS,2019,1
Europe,Greece,UN-CTS,2020,1
Europe,Greece,UN-CTS,2021,1
Europe,Greece,UN-CTS,2022,1
Europe,Greece,UN-IAFQ,2019,1
Europe,Greece,UN-IAFQ,2020,1
Europe,Greece,UN-IAFQ,2021,1
Europe,Greece,UN-IAFQ,2022,1
Europe,Guernsey,ARQ,2019,0
Europe,Guernsey,ARQ,2020,0
Europe,Guernsey,ARQ,2021,0
Europe,Guernsey,ARQ,2022,0
Europe,Guernsey,GLOTIP,2019,0
Europe,Guernsey,GLOTIP,2020,0
Europe,Guernsey,GLOTIP,2021,0
Europe,Guernsey,GLOTIP,2022,0
Europe,Guernsey,IDS,2019,0
Europe,Guernsey,IDS,2020,0
Europe,Guernsey,IDS,2021,0
Europe,Guernsey,IDS,2022,0
Europe,Guernsey,UN-CTS,2019,0
Europe,Guernsey,UN-CTS,2020,0
Europe,Guernsey,UN-CTS,2021,0
Europe,Guernsey,UN-CTS,2022,0
Europe,Guernsey,UN-IAFQ,2019,0
Europe,Guernsey,UN-IAFQ,2020,0
Europe,Guernsey,UN-IAFQ,2021,0
Europe,Guernsey,UN-IAFQ,2022,0
Europe,Holy See,ARQ,2019,0
Europe,Holy See,ARQ,2020,0
Europe,Holy See,ARQ,2021,0
Europe,Holy See,ARQ,2022,0
Europe,Holy See,GLOTIP,2019,0
Europe,Holy See,GLOTIP,2020,0
Europe,Holy See,GLOTIP,2021,0
Europe,Holy See,GLOTIP,2022,0
Europe,Holy See,IDS,2019,0
Europe,Holy See,IDS,2020,0
Europe,Holy See,IDS,2021,0
Europe,Holy See,IDS,2022,0
Europe,Holy See,UN-CTS,2019,0
Europe,Holy See,UN-CTS,2020,0
Europe,Holy See,UN-CTS,2021,0
Europe,Holy See,UN-CTS,2022,0
Europe,Holy See,UN-IAFQ,2019,0
Europe,Holy See,UN-IAFQ,2020,0
Europe,Holy See,UN-IAFQ,2021,0
Europe,Holy See,UN-IAFQ,2022,0
Europe,Hungary,ARQ,2019,1
Europe,Hungary,ARQ,2020,1
Europe,Hungary,ARQ,2021,1
Europe,Hungary,ARQ,2022,1
Europe,Hungary,GLOTIP,2019,0
Europe,Hungary,GLOTIP,2020,0
Europe,Hungary,GLOTIP,2021,1
Europe,Hungary,GLOTIP,2022,0
Europe,Hungary,IDS,2019,1
Europe,Hungary,IDS,2020,1
Europe,Hungary,IDS,2021,1
Europe,Hungary,IDS,2022,0
Europe,Hungary,UN-CTS,2019,1
Europe,Hungary,UN-CTS,2020,1
Europe,Hungary,UN-CTS,2021,1
Europe,Hungary,UN-CTS,2022,1
Europe,Hungary,UN-IAFQ,2019,1
Europe,Hungary,UN-IAFQ,2020,1
Europe,Hungary,UN-IAFQ,2021,0
Europe,Hungary,UN-IAFQ,2022,0
Europe,Iceland,ARQ,2019,1
Europe,Iceland,ARQ,2020,1
Europe,Iceland,ARQ,2021,0
Europe,Iceland,ARQ,2022,0
Europe,Iceland,GLOTIP,2019,0
Europe,Iceland,GLOTIP,2020,0
Europe,Iceland,GLOTIP,2021,1
Europe,Iceland,GLOTIP,2022,0
Europe,Iceland,IDS,2019,1
Europe,Iceland,IDS,2020,0
Europe,Iceland,IDS,2021,0
Europe,Iceland,IDS,2022,0
Europe,Iceland,UN-CTS,2019,1
Europe,Iceland,UN-CTS,2020,1
Europe,Iceland,UN-CTS,2021,1
Europe,Iceland,UN-CTS,2022,1
Europe,Iceland,UN-IAFQ,2019,0
Europe,Iceland,UN-IAFQ,2020,0
Europe,Iceland,UN-IAFQ,2021,0
Europe,Iceland,UN-IAFQ,2022,0
Europe,Ireland,ARQ,2019,1
Europe,Ireland,ARQ,2020,1
Europe,Ireland,ARQ,2021,1
Europe,Ireland,ARQ,2022,1
Europe,Ireland,GLOTIP,2019,0
Europe,Ireland,GLOTIP,2020,0
Europe,Ireland,GLOTIP,2021,1
Europe,Ireland,GLOTIP,2022,0
Europe,Ireland,IDS,2019,1
Europe,Ireland,IDS,2020,1
Europe,Ireland,IDS,2021,0
Europe,Ireland,IDS,2022,1
Europe,Ireland,UN-CTS,2019,1
Europe,Ireland,UN-CTS,2020,1
Europe,Ireland,UN-CTS,2021,1
Europe,Ireland,UN-CTS,2022,1
